SWD		SHLD		FIR		FSW		FSH		ICE		ISW		ISH		WND		WSW		WSH		ETH		ESW		ESH		ATK		DEF		MRP		Sword/Shield		Draw
3.876000	3.868000	2.012000	0.984000	1.028000	1.812000	0.848000	0.964000	1.904000	1.020000	0.884000	2.016000	1.024000	0.992000	1.772000	1.836000	1.392000	1.002068	0.004973
3.756000	3.940000	1.868000	0.904000	0.964000	1.984000	0.948000	1.036000	1.928000	0.960000	0.968000	1.916000	0.944000	0.972000	1.796000	1.740000	1.464000	0.953299	0.014906
3.752000	3.944000	1.920000	0.908000	1.012000	1.844000	0.932000	0.912000	1.860000	0.884000	0.976000	2.072000	1.028000	1.044000	1.936000	1.824000	1.240000	0.951318	0.000000
3.824000	3.880000	1.876000	0.880000	0.996000	2.032000	1.028000	1.004000	1.888000	0.964000	0.924000	1.908000	0.952000	0.956000	1.848000	1.820000	1.332000	0.985567	0.000000
3.612000	4.116000	1.856000	0.920000	0.936000	1.900000	0.868000	1.032000	2.028000	0.952000	1.076000	1.944000	0.872000	1.072000	1.688000	1.944000	1.368000	0.877551	0.004966
3.684000	4.008000	1.880000	0.860000	1.020000	1.916000	0.876000	1.040000	1.948000	0.960000	0.988000	1.948000	0.988000	0.960000	1.828000	1.748000	1.424000	0.919162	0.019882
3.804000	3.932000	1.820000	0.916000	0.904000	1.948000	0.988000	0.960000	1.812000	0.836000	0.976000	2.156000	1.064000	1.092000	1.864000	1.780000	1.356000	0.967447	0.014921
3.732000	4.000000	1.888000	0.892000	0.996000	1.944000	0.908000	1.036000	1.900000	0.952000	0.948000	2.000000	0.980000	1.020000	1.944000	1.800000	1.256000	0.933000	0.004977
3.692000	3.984000	1.940000	0.940000	1.000000	1.992000	0.936000	1.056000	1.888000	0.948000	0.940000	1.856000	0.868000	0.988000	1.872000	1.836000	1.292000	0.926707	0.009946
3.904000	3.764000	1.940000	0.912000	1.028000	1.968000	1.036000	0.932000	1.804000	0.952000	0.852000	1.956000	1.004000	0.952000	1.860000	1.792000	1.348000	1.037194	0.004976
3.796000	3.908000	1.968000	0.936000	1.032000	1.864000	0.984000	0.880000	1.892000	0.904000	0.988000	1.980000	0.972000	1.008000	1.816000	1.724000	1.460000	0.971341	0.000000
3.760000	3.940000	1.928000	0.936000	0.992000	1.968000	0.924000	1.044000	1.788000	0.888000	0.900000	2.016000	1.012000	1.004000	1.936000	1.792000	1.272000	0.954315	0.004974
3.780000	3.912000	1.904000	0.952000	0.952000	1.964000	0.956000	1.008000	1.896000	0.968000	0.928000	1.928000	0.904000	1.024000	2.016000	1.724000	1.260000	0.966258	0.004977
3.924000	3.788000	1.872000	0.996000	0.876000	2.020000	0.984000	1.036000	1.952000	0.984000	0.968000	1.868000	0.960000	0.908000	1.992000	1.744000	1.264000	1.035903	0.004976
3.800000	3.888000	1.944000	0.944000	1.000000	1.928000	0.904000	1.024000	1.928000	0.944000	0.984000	1.888000	1.008000	0.880000	1.952000	1.708000	1.340000	0.977366	0.000000
3.920000	3.796000	1.916000	1.032000	0.884000	1.816000	0.932000	0.884000	1.888000	0.908000	0.980000	2.096000	1.048000	1.048000	1.888000	1.780000	1.332000	1.032666	0.004974
3.700000	3.964000	1.916000	0.952000	0.964000	1.888000	0.912000	0.976000	1.992000	0.872000	1.120000	1.868000	0.964000	0.904000	1.804000	1.896000	1.300000	0.933401	0.004976
3.796000	3.888000	1.908000	0.952000	0.956000	1.844000	0.932000	0.912000	2.084000	1.004000	1.080000	1.848000	0.908000	0.940000	1.904000	1.744000	1.352000	0.976337	0.000000
3.920000	3.760000	1.936000	1.004000	0.932000	1.836000	0.956000	0.880000	1.972000	1.024000	0.948000	1.936000	0.936000	1.000000	1.912000	1.832000	1.256000	1.042553	0.000000
3.824000	3.808000	1.632000	0.800000	0.832000	1.968000	1.036000	0.932000	2.000000	0.980000	1.020000	2.032000	1.008000	1.024000	1.808000	1.788000	1.404000	1.004202	0.009959
3.836000	3.932000	2.036000	0.944000	1.092000	1.764000	0.836000	0.928000	1.924000	1.012000	0.912000	2.044000	1.044000	1.000000	1.828000	1.872000	1.300000	0.975585	0.004979
3.896000	3.844000	1.796000	0.824000	0.972000	1.868000	1.048000	0.820000	2.028000	1.032000	0.996000	2.048000	0.992000	1.056000	1.872000	1.796000	1.332000	1.013528	0.009943
3.972000	3.732000	1.904000	0.976000	0.928000	1.828000	0.932000	0.896000	1.908000	0.988000	0.920000	2.064000	1.076000	0.988000	1.876000	1.744000	1.380000	1.064309	0.000000
3.924000	3.692000	1.904000	1.036000	0.868000	1.840000	0.924000	0.916000	1.948000	1.012000	0.936000	1.924000	0.952000	0.972000	1.820000	1.736000	1.444000	1.062839	0.009939
3.708000	3.988000	1.880000	0.844000	1.036000	1.980000	0.968000	1.012000	1.872000	0.900000	0.972000	1.964000	0.996000	0.968000	1.848000	1.784000	1.368000	0.929789	0.000000
3.692000	3.960000	1.908000	0.940000	0.968000	1.972000	0.984000	0.988000	2.016000	0.940000	1.076000	1.756000	0.828000	0.928000	1.804000	1.800000	1.396000	0.932323	0.004972
3.848000	3.852000	1.900000	0.924000	0.976000	1.884000	0.928000	0.956000	1.896000	0.972000	0.924000	2.020000	1.024000	0.996000	1.948000	1.736000	1.316000	0.998962	0.000000
3.948000	3.724000	1.804000	0.900000	0.904000	1.848000	0.972000	0.876000	1.992000	1.044000	0.948000	2.028000	1.032000	0.996000	1.844000	1.788000	1.368000	1.060150	0.014922
3.728000	3.968000	1.832000	0.852000	0.980000	2.000000	0.908000	1.092000	1.960000	0.980000	0.980000	1.904000	0.988000	0.916000	1.868000	1.824000	1.308000	0.939516	0.009954
3.844000	3.884000	1.840000	0.884000	0.956000	1.948000	0.876000	1.072000	2.004000	1.024000	0.980000	1.936000	1.060000	0.876000	1.756000	1.872000	1.372000	0.989701	0.000000
